Accuracy,BalancedAcc,F1,HarmonicMean_PI,Interpretability,MCC,PR_AUC,Precision,PredictiveScore,ROC_AUC,Recall,kendall_tau,separability(1-N3)
4,4,4,0,2,4,5,3,4,4,3,1,1
1,1,1,1,1,1,1,3,1,2,1,3,0
9,9,9,15,15,9,8,5,9,9,14,19,13
2,2,2,0,1,2,4,2,3,3,6,1,4
0,0,0,1,0,0,2,1,0,2,0,0,0
5,5,5,3,3,5,4,7,5,4,1,0,3
